!! request processed by HyperLeda Mon Jun  1 18:39:08 2020
!! Number of lines in uploaded file: 126
                  name                  |     objname     |     al2000      |     de2000      |      type       |       bar       |      ring       |    multiple     |        t        |     logd25      |     logr25      |    e_logr25     |       pa        |       bt        |       it        |      vmaxg      |       m21       |      mfir       |        v        |       ag        |      incl       |      vrot       |      vvir       |      modz       |
NGC2347                                 |  NGC2347        | 7.2677541       | 64.7107858      | Sb              |                 | R               |                 | 3.1             |  1.216          |   0.14          |    0.034        | 5.2             | 13.314          | 11.502          | 202.18          | 14.939          | 12.141          | 4423.8          | 0.349           | 45.43           | 283.78          | 4614.4          | 34.132          |
NGC2410                                 |  NGC2410        | 7.5839628       | 32.8221293      | Sb              | B               |                 |                 | 3.1             |  1.336          |  0.525          |    0.048        | 32.83           | 13.791          | 12.005          | 229.63          | 15.286          | 12.519          | 4678.4          | 0.19            | 80.61           | 232.75          | 4719.8          | 34.189          |
NGC2480                                 |  NGC2480        | 7.9528982       | 23.7797771      | SBm             | B               |                 | M               | 9.3             |   1.12          |   0.41          |     0.03        | 163.08          | 14.997          | 13.807          | 39.62           | 16.846          | 13.504          | 2343.2          | 0.28            |   90            | 39.62           | 2345            | 32.661          |
NGC2486                                 |  NGC2486        | 7.9656862       | 25.1608727      | SBa             | B               | R               |                 | 1.2             |  1.172          |  0.244          |    0.024        | 89.23           | 14.321          | 12.815          | 193.55          | 16.322          |                 | 4637.8          | 0.231           | 60.2            | 223.04          | 4647.1          | 34.151          |
NGC2487                                 |  NGC2487        | 7.972353        | 25.1492118      | Sb              | B               | R               |                 | 3.1             |  1.238          |  0.085          |    0.025        |                 | 13.38           | 12.169          | 119.43          | 15.461          | 13.46           | 4830.7          | 0.219           | 35.97           | 203.31          | 4840.1          | 34.245          |
NGC2623                                 |  NGC2623        | 8.6400187       | 25.7545702      | Sb              |                 |                 | M               | 2.7             |  1.379          |  0.536          |    0.081        | 36.46           | 13.984          | 13.277          | 34.14           | 16.689          | 9.847           | 5496.6          | 0.178           | 82.99           | 34.39           | 5526            | 34.521          |
NGC2639                                 |  NGC2639        | 8.7272387       | 50.2055329      | Sa              |                 | R               |                 | 0.8             |  1.207          |  0.125          |    0.059        | 140             | 12.596          |                 | 269.76          |                 | 12.034          | 3225            | 0.102           | 44.64           | 383.91          | 3373.7          | 33.464          |
NGC2730                                 |  NGC2730        | 9.037727        | 16.8382614      | Sd              | B               |                 |                 | 8               |   1.16          |   0.18          |     0.03        | 71.99           | 13.78           | 13.252          | 83.79           | 15.414          | 13.209          | 3826.2          | 0.118           | 55.72           | 101.4           | 3822.3          | 33.732          |
NGC2880                                 |  NGC2880        | 9.4929378       | 62.4906177      | E-S0            | B               | R               |                 | -2.6            |  1.368          |  0.221          |    0.057        | 141.66          | 12.525          | 11.148          |                 |                 |                 | 1481            | 0.143           | 68.45           |                 | 1691.3          | 31.968          |
NGC2906                                 |  NGC2906        | 9.5350625       | 8.4418092       | Sc              |                 |                 | M               | 5.7             |  1.132          |  0.226          |    0.047        | 70.71           | 13.173          | 11.785          | 156.66          | 15.639          | 12.376          | 2279            | 0.205           | 54.96           | 191.34          | 2250.1          | 32.585          |
NGC2916                                 |  NGC2916        | 9.5826648       | 21.7052457      | Sb              |                 |                 |                 | 3.1             |  1.378          |  0.157          |    0.045        | 15.65           | 12.745          | 12.306          | 172.33          | 14.959          | 12.551          | 3716.2          | 0.115           | 47.92           | 232.18          | 3754.2          | 33.686          |
NGC2918                                 |  NGC2918        | 9.5955682       | 31.7054665      | E               |                 |                 |                 | -4.7            |  1.192          |  0.167          |    0.026        | 65.83           | 13.519          | 11.992          |                 |                 |                 | 6756.3          | 0.083           | 77.27           |                 | 6842.8          | 34.989          |
NGC3303                                 |  NGC3303        | 10.6166915      | 18.1358324      | Sa              |                 |                 | M               | 0.5             |   1.04          |  0.175          |    0.027        | 157             | 14.441          |                 | 153.41          | 16.295          |                 | 6277.3          | 0.119           | 52.53           | 193.31          | 6335            | 34.825          |
NGC3381                                 |  NGC3381        | 10.8068937      | 34.7114023      | SBbc            | B               |                 |                 | 3.6             |  1.305          |  0.044          |    0.042        | 75.87           | 12.893          | 12.397          | 43.29           | 14.807          | 12.551          | 1628.1          | 0.089           | 26.26           | 97.85           | 1766.6          | 32.067          |
NGC3687                                 |  NGC3687        | 11.46683        | 29.5110084      | Sbc             | B               | R               | M               | 3.8             |  1.147          |  0.455          |    0.058        | 173.32          | 12.986          | 12.073          | 76.09           | 15.005          |                 | 2502.8          | 0.096           | 74.41           | 78.99           | 2642.1          | 32.94           |
NGC3811                                 |  NGC3811        | 11.6879558      | 47.6908329      | SBc             | B               | R               |                 | 5.7             |  1.307          |  0.127          |    0.032        | 172.45          | 12.939          | 11.929          | 127.68          | 14.555          | 12.04           | 3152            | 0.082           | 42.54           | 188.83          | 3364.1          | 33.438          |
NGC3815                                 |  NGC3815        | 11.694251       | 24.8005045      | Sab             |                 |                 |                 | 2               |  1.158          |  0.274          |    0.027        | 70.07           | 14.081          | 12.672          | 158.12          | 14.94           |                 | 3703            | 0.129           | 62.24           | 178.68          | 3830.7          | 33.732          |
NGC3994                                 |  NGC3994        | 11.9602411      | 32.2776664      | Sc              |                 | R               | M               | 4.8             |  0.929          |  0.269          |    0.041        | 9.65            | 13.348          | 12.293          | 48.48           | 13.97           |                 | 3070.9          | 0.095           | 59.51           | 56.26           | 3238.1          | 33.358          |
